Week,WeekDay,Hour, Revenue ,Count, AvgFare 
51,3,6," 196,613.23 ",3886, 50.60 
51,3,7," 384,244.68 ",7836, 49.04 
51,3,8," 748,806.93 ",14466, 51.76 
51,3,9," 1,016,855.59 ",20125, 50.53 
51,3,10," 1,232,259.74 ",23487, 52.47 
51,3,11," 1,198,692.43 ",23370, 51.29 
51,3,12," 1,165,395.80 ",22014, 52.94 
51,3,13," 1,112,206.58 ",21852, 50.90 
51,3,14," 1,140,004.67 ",22086, 51.62 
51,3,15," 1,135,902.26 ",22299, 50.94 
51,3,16," 1,184,117.96 ",23246, 50.94 
51,3,17," 1,232,259.13 ",24128, 51.07 
51,3,18," 1,228,805.00 ",24291, 50.59 
51,3,19," 1,282,644.79 ",25728, 49.85 
51,3,20," 1,358,183.27 ",27313, 49.73 
51,3,21," 1,290,125.00 ",25876, 49.86 
51,3,22," 927,607.38 ",18956, 48.93 
51,3,23," 492,830.77 ",9910, 49.73 
51,4,0," 238,396.78 ",4918, 48.47 
51,4,1," 103,866.76 ",2282, 45.52 
51,4,2," 62,455.39 ",1257, 49.69 
51,4,3," 53,091.69 ",1100, 48.27 
51,4,4," 52,216.49 ",1043, 50.06 
51,4,5," 89,810.99 ",1808, 49.67 
51,4,6," 188,258.14 ",3743, 50.30 
51,4,7," 463,173.95 ",8979, 51.58 
51,4,8," 839,915.43 ",15846, 53.00 
51,4,9," 1,106,728.24 ",21857, 50.63 
51,4,10," 1,269,320.83 ",24545, 51.71 
51,4,11," 1,217,689.18 ",24184, 50.35 
51,4,12," 1,194,915.68 ",24269, 49.24 
51,4,13," 1,154,428.20 ",22761, 50.72 
51,4,14," 1,134,906.51 ",23117, 49.09 
51,4,15," 1,187,118.58 ",23870, 49.73 
51,4,16," 1,187,694.38 ",23803, 49.90 
51,4,17," 1,272,435.45 ",24731, 51.45 
51,4,18," 1,175,366.85 ",23867, 49.25 
51,4,19," 1,224,473.22 ",25169, 48.65 
51,4,20," 1,330,433.21 ",27485, 48.41 
51,4,21," 1,241,833.40 ",25841, 48.06 
51,4,22," 874,851.04 ",18488, 47.32 
51,4,23," 502,025.85 ",10729, 46.79 
51,5,0," 137,965.77 ",2876, 47.97 
