Week,WeekDay,Hour, Revenue,Count,AvgFare
51,4,14,1134906.51,23117, 49.09 
51,4,15,1187118.58,23870, 49.73 
51,4,16,1187694.38,23803, 49.90 
51,4,17,1272435.45,24731, 51.45 
51,4,18,1175366.85,23867, 49.25 
51,4,19,1224473.22,25169, 48.65 
51,4,20,1330433.21,27485, 48.41 
51,4,21,1241833.40,25841, 48.06 
51,4,22,874851.04,18488, 47.32 
51,4,23,502025.85,10729, 46.79 
51,5,0,137965.77,2876, 47.97 
